title,post_user,post_time,type,links,post_reply,post_viewer,post_content
建议dde-dock 作为插件整合进dde-shell, zeyark , 16 hours ago , 【Suggestions for Improvement】 ,https://bbs.deepin.org/en/post/274455,4,171,dde-dock 右边的托盘改成显示 在使用程序 及打开文件什么的，参考mac, 这个dock 做为dde-shell 独立插件，可内嵌在dde-shell 栏里，风格就类windows 任务栏（原来dde的高效模式） 开关机 、菜单、启动 什么的单独固定在dde-shell 的 panel 左 或右角；
GitHub和GitLab的存储空间限制, Lwh2008-高考我来了哈哈 , 17 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274454,5,115,GitHub的存储空间和文件大小限制如下：
安卓手机投屏视频到deepin电脑上播放：Macast, op , 18 hours ago , 【Share Experiences】 ,https://bbs.deepin.org/en/post/274452,5,119,这是一个局域网DLNA投屏接收器，运行后，就可以用手机应用投屏视频到电脑上播放了。
关于V23通过网上邻居访问手机的问题, lipan567 , 18 hours ago , 【Exchange and share】 ,https://bbs.deepin.org/en/post/274451,0,53,
任务栏，位置选择只能下？, fairyhusi , 18 hours ago , 【Suggestions for Improvement】 ,https://bbs.deepin.org/en/post/274450,3,112,任务栏，位置选择只能下？啥时候可以选择上下左右？
deepin的校园网网络认证, 冰凤琉璃 , 18 hours ago , 【forum suggestion】 ,https://bbs.deepin.org/en/post/274449,2,114,在使用deepin时连接校园网不像其他桌面的linux,在需要认证时会弹出认证提示消息，点击后会跳转浏览器进行认证。虽然说认证界面可以自己打开浏览器随便点一个网页就会自动跳转，但是没有这个消息，确实难以第一时间知晓是否成功连接校园网，希望以后能解决一下这个问题。
触控板操作建议, yanziliang , 18 hours ago , 【Suggestions for Improvement】 ,https://bbs.deepin.org/en/post/274448,1,62,deepin的触控板操作可不可以跟mac os学习一下
【水】到底谁才是美帝奸细, enforcee , 19 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274447,16,570,有人说美国怕华为，其实美国不怕。美国怕的是中国的航母、导弹、国防装备，因为这些打醒了美国靠武力掠夺别国资源的美梦；美国怕的是中国的光伏、高铁、新能源汽车，因为这些产业中国领先全世界，美国控制不了；美国怕的是中国自主芯片设计、制造，因为这些是美国为数不多还能保持高端先进的产业，一旦被中国赶超，美国的超级大国地位就万劫不复；甚至美国害怕tiktok（海外版抖音），怕中国的文化输出，因为这些能彻底动摇美国的根基，让美国人打破信息垄断，看到真实的世界和发展的中国。而华为对美国来说其实威胁不大，华为的主要业务通信设备，美国国内都能做，美国的盟国也能做。因此美国可以选择吹华为，但是那些真正对美国有威胁的产业，美国不能吹，吹了也没有用，只会让中国人增加自信。你们可以问问身边的人，是知道华为被制裁的人多，还是知道美国强迫要求tiktok出售给美国企业的人多。可能很多人连外国人爱看抖音都不知道。但是美国对tiktok的野心暂时搁置了，因为美国人民喜欢tiktok，美国人民不愿失去tiktok，现在美国总统选举都得在tiktok上拉选票。美国之前使用贸易战的策略，希望遏制中国的崛起，美国挥舞制裁大棒，结果发现不仅没用，失去了中国市场，反而影响美国企业的发展，而中国的反制措施都牢牢地打在美国的七寸上。所以美国改换策略，把老本行拿出来，在各个国家大搞操纵舆论那一套。美国吹捧华为，是一个低级红高级黑的策略，其目的有三：其一是让中国人看不到中国的真实发展，认为只有华为是中国唯一的出路，贬低其他民族企业都是买办、废物，让中国忽视发展那些美国真正忌惮的产业；其二是拉低中国企业的商业诚信、道德，让企业不重视产品品质、服务质量，只知道搞宣传、带舆论，消除中国人对民族企业的信任；其三是撕裂中国社会，美国的水军一边吹一边踩，让每个中国人都选边站队，让中国人民无法团结起来，打击中国人的信心，除了华为，美国炒作的性别、民族话题都是如此。华为本身没有错，只是华为是恰好被美国选中的受害者而已，就算华为倒了，美国还能选中一个别的产业来打击。但是，美国的衰落不可避免，只是困兽犹斗，垂死挣扎而已，美国再出招也只是争取减缓美国衰落的速度，没法扭转美国衰落的结局。美国出了这么多昏招，广大中国人民没有被骗到，中国的各个行业都越来越强大，风口浪尖上的华为也没有被虚荣蒙蔽，走出了独创的发展之路。只要中国人民依旧团结，就没有邪恶能把我们打倒。如果我们之中有狗咬人，大家就绕着点走，万一被咬到，把他那条贱命卖了都不够咱的医疗费，对他来说是只赚不赔。而他的目的就是破坏我们的和谐，如果我们还能继续像往常一样讨论，他的目标就彻底失败了。有理的赞扬和批评，能互相交流意见，正常讨论的都是可以结交的对象；那些只有情绪输出，没有一点营养，无法正常对话的账号咱们就别理他。我们论迹不论心，谁是朋友，谁是敌人，大家一目了然。
密码框卡死, 幻想自由 , 19 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274445,2,42,需要输入密码的应用弹出密码框之后，无法关掉；输入密码后也按下回车也没反应。密码框一直在顶层显示，可能是什么问题呢
关于虚拟机装deepinv23版本的问题, 131******66 , 19 hours ago , 【deepin exploration】 ,https://bbs.deepin.org/en/post/274444,3,122,今天装了一个deepinV23ARM版本的虚拟机，装好后里面没有商店，命令下载商店后打开里面只有应用更新和应用管理,请问怎么回事？
桌面无法启动飞塔VPN, 165******49 , 19 hours ago , 【other】 ,https://bbs.deepin.org/en/post/274443,1,59,大佬们：
Deepin使用的玲珑和根服务哪位懂的可以讲解一下作用和原理吗？, csdn , 19 hours ago , 【Exchange and share】 ,https://bbs.deepin.org/en/post/274442,1,131,Deepin使用的玲珑和根服务哪位懂的可以讲解一下作用和原理吗？
我梦见统信UOS蓝屏死机了, genuine2015 , 20 hours ago , 【Feelings & Sharing】 ,https://bbs.deepin.org/en/post/274440,10,219,在梦里我正在在电脑连接着电视机看B站追剧，结果突然全屏蓝屏了，并向我抛出了以下画面：
日历设置的提醒事件, deepinuser , 20 hours ago , 【 feedback】 ,https://bbs.deepin.org/en/post/274439,4,48,我安装了deepin rc,日历设置的提醒事件，到时间了没有进行显示和声音提醒，以前安装的deepin 23 是可以提醒的，怎么解决，谢谢！
【水贴】加油更新啊，fcitx5搜狗输入法！, Jokul , 21 hours ago , 【Exchange and share】 ,https://bbs.deepin.org/en/post/274438,9,309,每天update更新，经常能刷到搜狗小版本更新，虽然BUG还很多，但已可用。
Deepin Linux To Go中grub-efi-amd64-signed错误如何解决？, ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ , 21 hours ago , 【Seek Help】 ,https://bbs.deepin.org/en/post/274437,2,85,
请问deepin最大可打开的应用数及设置, 134******82 , a day ago , 【other】 ,https://bbs.deepin.org/en/post/274433,1,133,我使用deepin 20 64位，发现最大可以打开35个左右的应用，请问这个数目如何调整？
linux原生美图秀秀，简单修改就可以用了, qq4945286 , a day ago , 【 Content contribution】 ,https://bbs.deepin.org/en/post/274431,13,342,1：到美图秀秀官网下载对应的版本，我下载的是这个zkfd_5.0_mtxx-x86_64-2.0.4.deb
两个孪生兄弟，一个是X86,一个是龙芯，分不清！哪个是龙？, nihaoxye , 2024-06-27 15:01 , 【Share Experiences】 ,https://bbs.deepin.org/en/post/274425,5,437,
鸿蒙来了, Deepin是不是准备就此放弃呢?, 181******56 , 2024-06-27 03:49 , 【Exchange and share】 ,https://bbs.deepin.org/en/post/274388,25,1146,鸿蒙来了, Deepin是不是准备就此放弃呢? Deepin进展这么慢, 是不是彻底打算改行?
更新V23 rc2后,sudo命令卡住, zlgxzswjy , 2024-06-27 03:10 , 【Freezing/Lagging】 ,https://bbs.deepin.org/en/post/274386,7,140,今天在更新了RC2，但是终端中执行sudo命令时会卡住，都到不了输密码的环节。之前一直在用beta3（6.1.32内核）没有这个问题，这次在设置-更新中升级后，内核版本变为6.6.25了，出现了这个问题。
deepin Campus Union - Empowering Students with Open Source Skills, Yoloy_Lan , 13 hours ago , 【Bulletin】 ,https://bbs.deepin.org/en/post/274479,0,66,deepin Campus Union is a global campus union initiated by the deepin community. It recruits capable organizers and
deepin V23 RC Update Changelog on Jun 28, 2024, deepin小助手 , 14 hours ago , 【Community Announcements】 ,https://bbs.deepin.org/en/post/274477,0,34,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
⭐️FLISOL Quito: Deepin Linux Showcase & Community Outreach💫, Owensuwu , 15 hours ago , 【deepin Campus Alliance】 ,https://bbs.deepin.org/en/post/274462,3,94,Deepin Linux Shines at FLISOL Quito 2024: A Journey of Discovery and Community Building 🐧
deepin Forum moderator
recruitment, deepin小助手 , 2024-06-19 08:32 , 【Official Events】 ,https://bbs.deepin.org/en/post/274055,0,507,Are you passionate about technology, community engagement, and good at leading discussions? We are looking for enthusiastic individuals to join our team as deepin English forum moderators.
The 7 dishes to try in Tanzania, d***e@gmail.com , 12 hours ago , 【other】 ,https://bbs.deepin.org/en/post/274482,0,19,Tanzanian cuisine is a flavorful journey that blends local traditions with diverse cultural influences. Here are seven dishes you shouldn't miss: From the staple ugali, a hearty maize porridge perfect with stews, to the smoky delights of **nyama choma, **grilled meat served with spicy sauces, and pilau, a fragrant rice dish cooked with spices like cinnamon and cardamom, for street food enthusiasts, **mshikaki **offers skewered and grilled meat bursting with ginger and garlic flavors, while ndizi kaanga presents fried plantains, crispy outside and soft inside, a popular snack or side. Exploring coastal influences, mchuzi wa samaki brings a creamy fish stew with coconut milk and spices, while kachumbari, a zesty tomato and onion salad with lemon and cilantro, refreshes the palate alongside grilled meats. These dishes not only satisfy hunger but also introduce the rich flavors and cultural diversity of Tanzania, inviting you to Savor each bite and experience the country's culinary heritage firsthand.
The Top 9 Best Places to Visit in Laos for an Exciting Trip, m***3@gmail.com , 14 hours ago , 【other】 ,https://bbs.deepin.org/en/post/274471,0,24,Laos is a beautiful and diverse country in Southeast Asia, known for its stunning natural landscapes, rich cultural heritage, and friendly people. While often overshadowed by its more famous neighbours, Thailand and Vietnam, Laos offers a unique and exciting travel experience. From ancient temples and bustling markets to serene rivers and lush mountains, there's something for every traveler to enjoy. Exploring Laos means discovering hidden gems and experiencing the country's authentic charm. Whether you're an adventurer looking for outdoor activities, a history buff interested in ancient sites, or someone seeking relaxation in picturesque surroundings, Laos has it all. Key destinations include the UNESCO World Heritage City of Luang Prabang, the vibrant capital of Vientiane, and the breathtaking landscapes of Vang Vieng. In this guide, we'll highlight the best places to visit in Laos for an exciting trip. Each location offers its own unique attractions and experiences, ensuring that your journey through this enchanting country is memorable and fulfilling. Get ready to embark on an adventure filled with cultural discoveries, natural wonders, and unforgettable moments in Laos.
Chrome not showing in taskbar as running, cdstg , 19 hours ago , 【problem help】 ,https://bbs.deepin.org/en/post/274446,0,18,I installed Chrome from the store but when it runs you do not see it in the task bar at the bottom like other programs
bug, 深度之家 , 19 hours ago , 【Others】 ,https://bbs.deepin.org/en/post/274441,1,22,NA
Midnight Sun, g***o@gmail.com , a day ago , 【problem help】 ,https://bbs.deepin.org/en/post/274432,0,20,Hello, does anyone read me? I'm from Brazil and I'm looking for friends who work with deepin in Mainland China. I have wechat. I'm new to Deepin, I installed it in 2024.
When the window size is reduced,the details move out., 深度之家 , 2024-06-26 07:00 , 【Others】 ,https://bbs.deepin.org/en/post/274349,1,46,NA
deepin V23 RC Update Changelog on Jun 21, 2024, deepin小助手 , 2024-06-21 09:50 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/274138,0,243,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
wine
issue, giuseppe00 , 2024-06-17 08:19 , 【problem help】 ,https://bbs.deepin.org/en/post/273966,7,445,Yesterday I downloaded the version DEEPIN  RC2 when i do "sudo apt install wine" it says wine command not found, how can I install wine on this version of deepin
Announcement on UOS AI related updates in deepin V23 RC2 on June 14, 2024, deepin小助手 , 2024-06-14 10:02 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/273831,4,248,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
deepin V23 RC Update Changelog on Jun 07, 2024, deepin小助手 , 2024-06-07 09:53 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/273583,0,576,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
deepin V23 release update log May 31, 2024, deepin小助手 , 2024-05-31 08:24 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/273270,0,516,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
magic lamp effect, the animation moves to the second screen, 深度之家 , 2024-05-29 06:00 , 【Others】 ,https://bbs.deepin.org/en/post/273165,3,292,NA
deepin V23 release update log May 24, 2024, deepin小助手 , 2024-05-24 08:05 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/272981,0,645,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
UI Hover Effects, Click Effects, are Missing in a lot of Things., r***t@gmail.com , 2024-05-21 15:47 , 【Contribute Advice】 ,https://bbs.deepin.org/en/post/272834,1,377,UI Hover Effects, Click Effects, are Missing in a lot of Things. Animations are also boring and have only linear easing (no speed changes as the animation progesses) in a lot of things. It is very simple, I think this is done intentionally because it is not that hard to fix this. here is a list of the parts of the OS that are affected by this:
limit for max apps on the dock, or scrollable dock, 深度之家 , 2024-05-20 01:35 , 【Others】 ,https://bbs.deepin.org/en/post/272691,1,334,NA
deepin V23 release update log May 17, 2024, deepin小助手 , 2024-05-17 07:45 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/272526,1,720,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
May 10, 2024 deepin V23 Update, deepin小助手 , 2024-05-10 12:09 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/272125,0,425,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
Explore deepin products! Detailed features, your queries invited!, deepin小助手 , 2024-05-06 06:19 , 【Community News】 ,https://bbs.deepin.org/en/post/271921,0,520,Hi friends from the deepin community!
April 30, 2024 deepin V23
Update, deepin小助手 , 2024-04-30 01:56 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/271656,6,1550,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
swap, zram, zswap, swap space and memory compression scheme, yanjuner , 2024-04-26 03:00 , 【deepin exploration】 ,https://bbs.deepin.org/en/post/271440,1,638,zram : It is just memory compression technology. Data cannot be saved when shutting down. If you do not want to use the hibernation function, you do not need to set up any swap partition. Set zram directly. Judging from the compression ratio of zstd 1:4, you set a memory ZRAM (16G) with twice the space (8G) actually takes up 50% of the physical memory (that is, 4G) when it is full, so you can think that you have 4+16=20G of memory to use.Swap : This thing is called swap space. It generally has two forms, swap partition and swap file. If you only use it to open large files, it may be written to the hard disk swap space. It can also be used to hibernate and save work progress when power is turned off.zswap : zswap is a kernel function that provides a compressed memory cache for swap pages. Pages that would otherwise be swapped to disk are compressed and stored in an in-memory storage pool. The difference compared with zram is that zswap works together with the swap device, while zram is an in-memory swap device and does not require a backup swap device. If you want to hibernate, you need swap. You can do this by adjusting the exchange rate. Don't always write data to swap. Memory compression solves the need for normal boot use. The data only needs to be saved to the hard disk during hibernation. It is simply a problem. Perfect solution.
[Btrfs]
swap, zram, zswap, swap space and memory compression, yanjuner , 2024-04-19 05:40 , 【deepin exploration】 ,https://bbs.deepin.org/en/post/271089,0,515,zram : It is just memory compression technology. Data cannot be saved when shutting down. If you do not want to use the hibernation function, you do not need to set up any swap partition. Set zram directly. Judging from the compression ratio of zstd 1:4, you set a memory ZRAM (16G) with twice the space (8G) actually takes up 50% of the physical memory (that is, 4G) when it is full, so you can think that you have 4+16=20G of memory to use.Swap : This thing is called swap space. It generally has two forms, swap partition and swap file. If you only use it to open large files, it may be written to the hard disk swap space. It can also be used to hibernate and save work progress when power is turned off.zswap : zswap is a kernel function that provides a compressed memory cache for swap pages. Pages that would otherwise be swapped to disk are compressed and stored in an in-memory storage pool. The difference compared with zram is that zswap works together with the swap device, while zram is an in-memory swap device and does not require a backup swap device. If you want to hibernate, you need swap. You can do this by adjusting the exchange rate. Don't always write data to swap. Memory compression solves the need for normal boot use. The data only needs to be saved to the hard disk during hibernation. It is simply a problem. Perfect solution.
April 12, 2024
deepin V23 Beta3 Update, deepin小助手 , 2024-04-12 09:58 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/270728,0,1001,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
March 29, 2024 deepin V23 Beta3 Update, deepin小助手 , 2024-03-29 08:38 , 【Community Announcements】 ,https://bbs.deepin.org/en/post/270059,5,1255,To ensure the quality of the deepin V23, we invite you to take part in the internal test. If you are interested in it, please follow the guide in the last part of this post.
